function;status;langcode
"driving_belt_N";"guessed";"swe"
"driving_wheel_N";"not_defined";"swe"
"drizzle_1_N";"guessed";"swe"
"drizzle_1_V";"checked";"swe"
"drizzle_2_V";"guessed";"swe"
"drizzly_A";"not_defined";"swe"
"drogheda_PN";"checked";"swe"
"drogue_1_N";"not_defined";"swe"
"drogue_2_N";"not_defined";"swe"
"drogue_3_N";"not_defined";"swe"
"drogue_4_N";"checked";"swe"
"droitwich_PN";"checked";"swe"
"droll_A";"guessed";"swe"
"drollery_1_N";"guessed";"swe"
"drollery_2_N";"guessed";"swe"
"dromaeosaur_N";"not_defined";"swe"
"dromedary_N";"checked";"swe"
"dronabinol_N";"not_defined";"swe"
"drone_1_N";"checked";"swe"
"drone_2_N";"checked";"swe"
"drone_3_N";"checked";"swe"
"drone_4_N";"checked";"swe"
"drone_5_N";"checked";"swe"
"drone_1_V";"guessed";"swe"
"drone_2_V";"guessed";"swe"
"drone_on_V";"guessed";"swe"
"dronfield_PN";"checked";"swe"
"drool_1_N";"guessed";"swe"
"drool_2_N";"checked";"swe"
"drool_1_V";"guessed";"swe"
"drool_2_V";"guessed";"swe"
"droop_N";"guessed";"swe"
"droop_1_V";"guessed";"swe"
"droop_2_V";"guessed";"swe"
"droop_3_V";"guessed";"swe"
"droop_1_V2";"not_defined";"swe"
"droopingly_Adv";"not_defined";"swe"
"drop_1_N";"checked";"swe"
"drop_2_N";"checked";"swe"
"drop_3_N";"checked";"swe"
"drop_4_N";"checked";"swe"
"drop_5_N";"guessed";"swe"
"drop_6_N";"guessed";"swe"
"drop_7_N";"guessed";"swe"
"drop_8_N";"guessed";"swe"
"drop_9_N";"guessed";"swe"
"drop_3_V";"guessed";"swe"
"drop_4_V";"guessed";"swe"
"drop_8_V";"guessed";"swe"
"drop_12_V";"guessed";"swe"
"drop_13_V";"guessed";"swe"
"drop_16_V";"guessed";"swe"
"drop_21_V";"guessed";"swe"
"drop_22_V";"guessed";"swe"
"drop_1_V2";"checked";"swe"
"drop_2_V2";"guessed";"swe"
"drop_5_V2";"guessed";"swe"
"drop_6_V2";"guessed";"swe"
"drop_7_V2";"guessed";"swe"
"drop_9_V2";"guessed";"swe"
"drop_10_V2";"guessed";"swe"
"drop_11_V2";"guessed";"swe"
"drop_12_V2";"guessed";"swe"
"drop_14_V2";"guessed";"swe"
"drop_15_V2";"guessed";"swe"
"drop_16_V2";"guessed";"swe"
"drop_17_V2";"guessed";"swe"
"drop_18_V2";"guessed";"swe"
"drop_19_V2";"guessed";"swe"
"drop_20_V2";"guessed";"swe"
"drop_23_V2";"guessed";"swe"
"drop_around_V";"checked";"swe"
"drop_around_V2";"checked";"swe"
"drop_away_V";"guessed";"swe"
"drop_back_1_V";"guessed";"swe"
"drop_back_2_V";"guessed";"swe"
"drop_by_V2";"guessed";"swe"
"drop_curtain_N";"guessed";"swe"
"drop_in_V2";"guessed";"swe"
"drop_in_on_V2";"checked";"swe"
"drop_kick_N";"checked";"swe"
"drop_off_1_V";"guessed";"swe"
"drop_off_2_V";"guessed";"swe"
"drop_off_4_V";"guessed";"swe"
"drop_off_5_V";"guessed";"swe"
"drop_off_4_V2";"guessed";"swe"
"drop_out_1_V";"guessed";"swe"
"drop_out_2_V";"guessed";"swe"
"drop_out_3_V";"guessed";"swe"
"drop_out_of_V2";"checked";"swe"
"drop_over_V";"checked";"swe"
"drop_round_V";"checked";"swe"
"drop_round_V2";"checked";"swe"
"drop_someone_in_it_V2";"not_defined";"swe"
"drop_through_V";"checked";"swe"
"dropkick_N";"not_defined";"swe"
"dropkicker_N";"not_defined";"swe"
"droplet_N";"guessed";"swe"
"dropline_1_N";"not_defined";"swe"
"dropout_1_N";"guessed";"swe"
"dropout_2_N";"guessed";"swe"
"dropper_N";"guessed";"swe"
"dropping_zone_N";"guessed";"swe"
"droppings_N";"checked";"swe"
"dropseed_1_N";"not_defined";"swe"
"dropsical_A";"not_defined";"swe"
"dropsy_N";"guessed";"swe"
"droshky_1_N";"not_defined";"swe"
"drosophila_N";"checked";"swe"
"dross_1_N";"guessed";"swe"
"dross_2_N";"guessed";"swe"
"drought_1_N";"guessed";"swe"
"drought_2_N";"checked";"swe"
"drove_1_N";"guessed";"swe"
"drove_2_N";"guessed";"swe"
"drove_3_N";"guessed";"swe"
"drover_N";"checked";"swe"
"drown_3_V";"guessed";"swe"
"drown_5_V";"guessed";"swe"
"drown_6_V";"guessed";"swe"
"drown_1_V2";"guessed";"swe"
"drown_2_V2";"checked";"swe"
"drown_4_V2";"checked";"swe"
"drown_in_V2";"not_defined";"swe"
"drown_out_1_V2";"not_defined";"swe"
"drown_out_2_V2";"not_defined";"swe"
"drowse_N";"guessed";"swe"
"drowse_1_V";"checked";"swe"
"drowse_2_V";"not_defined";"swe"
"drowsiness_N";"guessed";"swe"
"drowsy_A";"guessed";"swe"
"drub_V2";"not_defined";"swe"
"drubbing_1_N";"not_defined";"swe"
"drubbing_2_N";"checked";"swe"
"drudge_1_N";"not_defined";"swe"
"drudge_2_N";"not_defined";"swe"
"drudge_V";"guessed";"swe"
"drudgery_N";"checked";"swe"
"drug_1_N";"checked";"swe"
"drug_2_N";"checked";"swe"
"drug_1_V2";"guessed";"swe"
"drug_2_V2";"guessed";"swe"
"drugget_N";"not_defined";"swe"
"druggist_N";"checked";"swe"
"drugless_A";"not_defined";"swe"
"drugstore_N";"checked";"swe"
"druid_N";"checked";"swe"
"druidism_N";"not_defined";"swe"
"drum_1_N";"checked";"swe"
"drum_2_N";"checked";"swe"
"drum_3_N";"guessed";"swe"
"drum_4_N";"guessed";"swe"
"drum_5_N";"guessed";"swe"
"drum_6_N";"guessed";"swe"
"drum_1_V";"checked";"swe"
"drum_2_V";"guessed";"swe"
"drum_3_V";"guessed";"swe"
"drum_2_V2";"guessed";"swe"
"drum_into_V2";"checked";"swe"
"drum_major_N";"checked";"swe"
"drum_majorette_1_N";"not_defined";"swe"
"drum_majorette_2_N";"not_defined";"swe"
"drum_out_V2";"guessed";"swe"
"drum_up_V2";"checked";"swe"
"drumbeat_1_N";"guessed";"swe"
"drumbeat_2_N";"guessed";"swe"
"drumbeat_3_N";"guessed";"swe"
"drumfire_N";"guessed";"swe"
"drumhead_A";"not_defined";"swe"
"drumhead_N";"guessed";"swe"
"drumlin_N";"not_defined";"swe"
"drummer_N";"guessed";"swe"
"drumming_N";"guessed";"swe"
"drumstick_1_N";"guessed";"swe"
"drumstick_2_N";"checked";"swe"
"drunk_1_A";"guessed";"swe"
"drunk_2_A";"guessed";"swe"
"drunk_1_N";"checked";"swe"
"drunk_2_N";"guessed";"swe"
"drunkard_N";"checked";"swe"
"drunken_A";"guessed";"swe"
"drunkenness_1_N";"checked";"swe"
"drunkenness_2_N";"guessed";"swe"
"drunkenness_3_N";"guessed";"swe"
"drupaceous_A";"not_defined";"swe"
"drupe_N";"checked";"swe"
"drupelet_N";"not_defined";"swe"
"drusen_N";"guessed";"swe"
"dry_1_A";"checked";"swe"
"dry_2_A";"guessed";"swe"
"dry_3_A";"checked";"swe"
"dry_4_A";"guessed";"swe"
"dry_5_A";"guessed";"swe"
"dry_6_A";"checked";"swe"
"dry_7_A";"checked";"swe"
"dry_8_A";"checked";"swe"
"dry_9_A";"guessed";"swe"
"dry_10_A";"guessed";"swe"
"dry_11_A";"guessed";"swe"
"dry_12_A";"checked";"swe"
"dry_13_A";"checked";"swe"
"dry_14_A";"guessed";"swe"
"dry_15_A";"checked";"swe"
"dry_16_A";"guessed";"swe"
"dry_N";"guessed";"swe"
"dry_1_V";"checked";"swe"
"dry_2_V";"guessed";"swe"
"dry_V2";"checked";"swe"
"dry_clean_V2";"guessed";"swe"
"dry_cleaner_N";"guessed";"swe"
"dry_cleaning_N";"checked";"swe"
"dry_off_V2";"checked";"swe"
"dry_out_1_V";"checked";"swe"
"dry_out_2_V";"guessed";"swe"
"dry_out_3_V2";"checked";"swe"
"dry_shod_A";"not_defined";"swe"
"dry_up_1_V2";"checked";"swe"
"dry_up_2_V2";"guessed";"swe"
"dry_walling_N";"not_defined";"swe"
"dryad_N";"checked";"swe"
"dryer_N";"checked";"swe"
"drygoods_N";"not_defined";"swe"
"dryness_1_N";"checked";"swe"
"dryness_2_N";"guessed";"swe"
"dryness_3_N";"guessed";"swe"
"dryopithecine_N";"not_defined";"swe"
"drypis_N";"not_defined";"swe"
"dsc_N";"not_defined";"swe"
"dscdna_N";"not_defined";"swe"
"dss_N";"not_defined";"swe"
"dti_N";"not_defined";"swe"
"dual_1_A";"not_defined";"swe"
"dual_2_A";"not_defined";"swe"
"dual_3_A";"not_defined";"swe"
"dualism_N";"checked";"swe"
"dualist_N";"guessed";"swe"
"dualistic_A";"guessed";"swe"
"duality_1_N";"checked";"swe"
"duality_2_N";"guessed";"swe"
"duality_3_N";"checked";"swe"
"dub_N";"guessed";"swe"
"dub_1_V2";"guessed";"swe"
"dub_2_V2";"guessed";"swe"
"dub_3_V2";"guessed";"swe"
"dub_1_V3";"guessed";"swe"
"dub_2_V3";"guessed";"swe"
"dubbin_N";"guessed";"swe"
"dubbing_N";"checked";"swe"
"dubiety_N";"checked";"swe"
"dubious_1_A";"guessed";"swe"
"dubious_2_A";"guessed";"swe"
"dubious_3_A";"guessed";"swe"
"dubiousness_1_N";"checked";"swe"
"dubiousness_2_N";"not_defined";"swe"
"dublin_PN";"checked";"swe"
"dubliner_N";"not_defined";"swe"
"dubnium_N";"checked";"swe"
"ducal_A";"not_defined";"swe"
"ducat_N";"checked";"swe"
"duce_N";"not_defined";"swe"
"duchess_N";"checked";"swe"
"duchy_A";"not_defined";"swe"
"duchy_N";"checked";"swe"
"duck_1_N";"checked";"swe"
"duck_2_N";"not_defined";"swe"
"duck_3_N";"checked";"swe"
"duck_4_N";"checked";"swe"
"duck_1_V";"guessed";"swe"
"duck_2_V";"guessed";"swe"
"duck_3_V";"guessed";"swe"
"duck_2_V2";"guessed";"swe"
"duck_4_V2";"guessed";"swe"
"duck_out_of_V2";"not_defined";"swe"
"duckbill_A";"not_defined";"swe"
"duckbilled_A";"not_defined";"swe"
"duckboard_N";"guessed";"swe"
"ducking_1_N";"guessed";"swe"
"ducking_2_N";"guessed";"swe"
"ducking_stool_N";"guessed";"swe"
"duckling_1_N";"guessed";"swe"
"duckling_2_N";"checked";"swe"
"duckpin_N";"not_defined";"swe"
"duckpins_N";"checked";"swe"
"duckweed_N";"checked";"swe"
"ducky_N";"not_defined";"swe"
"duct_1_N";"checked";"swe"
"duct_2_N";"guessed";"swe"
"duct_3_N";"guessed";"swe"
"ductile_1_A";"not_defined";"swe"
"ductile_2_A";"not_defined";"swe"
"ductility_N";"guessed";"swe"
"ductless_A";"not_defined";"swe"
"ductule_1_N";"checked";"swe"
"dud_A";"not_defined";"swe"
"dud_1_N";"guessed";"swe"
"dud_2_N";"guessed";"swe"
"dud_3_N";"guessed";"swe"
"dude_1_N";"guessed";"swe"
"dude_2_N";"guessed";"swe"
"dudeen_N";"guessed";"swe"
"dudgeon_N";"not_defined";"swe"
"dudley_PN";"checked";"swe"
"due_1_A";"checked";"swe"
"due_2_A";"guessed";"swe"
"due_3_A";"guessed";"swe"
"due_4_A";"guessed";"swe"
"due_Adv";"guessed";"swe"
"due_1_N";"guessed";"swe"
"due_2_N";"guessed";"swe"
"due_to_Prep";"checked";"swe"
"duel_1_N";"checked";"swe"
"duel_2_N";"guessed";"swe"
"duel_V";"guessed";"swe"
"dueler_1_N";"not_defined";"swe"
"duellist_1_N";"guessed";"swe"
"duenna_N";"checked";"swe"
"duet_1_N";"checked";"swe"
"duet_2_N";"checked";"swe"
"duet_3_N";"checked";"swe"
"duet_4_N";"checked";"swe"
"duet_5_N";"checked";"swe"
"duff_N";"not_defined";"swe"
"duff_up_V2";"not_defined";"swe"
"duffel_1_N";"guessed";"swe"
"duffel_2_N";"checked";"swe"
"duffer_N";"not_defined";"swe"
"duffle_1_N";"not_defined";"swe"
"duffle_2_N";"not_defined";"swe"
"dug_N";"checked";"swe"
"dug_out_V";"not_defined";"swe"
"dugong_N";"not_defined";"swe"
"dugout_1_N";"guessed";"swe"
"dugout_2_N";"checked";"swe"
"dugout_3_N";"guessed";"swe"
"duisburg_PN";"checked";"swe"
"duke_1_N";"checked";"swe"
"duke_2_N";"checked";"swe"
"dukedom_1_N";"not_defined";"swe"
"dukedom_2_N";"not_defined";"swe"
"dukinfield_PN";"checked";"swe"
"dulcet_1_A";"guessed";"swe"
"dulcet_2_A";"guessed";"swe"
"dulciana_N";"not_defined";"swe"
"dulcimer_1_N";"checked";"swe"
"dulcimer_2_N";"checked";"swe"
"dull_1_A";"guessed";"swe"
"dull_2_A";"guessed";"swe"
"dull_3_A";"guessed";"swe"
"dull_4_A";"guessed";"swe"
"dull_5_A";"guessed";"swe"
"dull_6_A";"guessed";"swe"
"dull_7_A";"guessed";"swe"
"dull_8_A";"guessed";"swe"
"dull_9_A";"checked";"swe"
"dull_10_A";"guessed";"swe"
"dull_11_A";"guessed";"swe"
"dull_12_A";"guessed";"swe"
"dull_2_V";"guessed";"swe"
"dull_3_V";"guessed";"swe"
"dull_6_V";"guessed";"swe"
"dull_1_V2";"guessed";"swe"
"dull_3_V2";"guessed";"swe"
"dull_4_V2";"guessed";"swe"
"dull_5_V2";"guessed";"swe"
"dull_6_V2";"guessed";"swe"
"dull_7_V2";"guessed";"swe"
"dullard_1_N";"guessed";"swe"
"dullard_2_N";"guessed";"swe"
"dullness_1_N";"guessed";"swe"
"dullness_2_N";"guessed";"swe"
"dullness_3_N";"guessed";"swe"
"dullness_4_N";"guessed";"swe"
"dullness_5_N";"guessed";"swe"
"dulse_N";"not_defined";"swe"
"duly_AdV";"not_defined";"swe"
"duly_Adv";"not_defined";"swe"
"dumb_1_A";"guessed";"swe"
"dumb_2_A";"guessed";"swe"
"dumb_3_A";"guessed";"swe"
"dumb_4_A";"guessed";"swe"
"dumb_down_V2";"not_defined";"swe"
"dumbarton_PN";"checked";"swe"
"dumbbell_1_N";"checked";"swe"
"dumbbell_2_N";"checked";"swe"
"dumbfound_V2";"not_defined";"swe"
"dumbness_N";"checked";"swe"
"dumbwaiter_N";"not_defined";"swe"
"dumdum_N";"checked";"swe"
"dumfries_PN";"checked";"swe"
"dummy_A";"guessed";"swe"
"dummy_1_N";"guessed";"swe"
"dummy_2_N";"checked";"swe"
"dummy_3_N";"checked";"swe"
"dummy_4_N";"guessed";"swe"
"dump_1_N";"guessed";"swe"
"dump_2_N";"guessed";"swe"
"dump_3_N";"guessed";"swe"
"dump_4_N";"guessed";"swe"
"dump_1_V";"guessed";"swe"
"dump_3_V";"checked";"swe"
"dump_5_V";"guessed";"swe"
"dump_2_V2";"not_defined";"swe"
"dump_3_V2";"not_defined";"swe"
"dump_4_V2";"checked";"swe"
"dump_6_V2";"not_defined";"swe"
"dump_on_V2";"checked";"swe"
"dumpcart_N";"not_defined";"swe"
"dumper_N";"checked";"swe"
"dumpiness_N";"not_defined";"swe"
"dumping_N";"checked";"swe"
"dumpling_1_N";"checked";"swe"
"dumpling_2_N";"checked";"swe"
"dumps_N";"guessed";"swe"
"dumpy_1_A";"guessed";"swe"
"dumpy_2_A";"guessed";"swe"
"dumpy_3_A";"guessed";"swe"
"dun_A";"not_defined";"swe"
"dun_1_N";"guessed";"swe"
"dun_2_N";"guessed";"swe"
"dun_1_V2";"not_defined";"swe"
"dun_2_V2";"not_defined";"swe"
"dun_3_V2";"not_defined";"swe"
"dun_4_V2";"not_defined";"swe"
"dun_laoghaire_PN";"checked";"swe"
"duncan_PN";"checked";"swe"
"dunce_N";"checked";"swe"
"dundalk_PN";"checked";"swe"
"dundee_PN";"checked";"swe"
"dunderhead_N";"checked";"swe"
"dune_N";"checked";"swe"
"dunfermline_PN";"checked";"swe"
"dung_N";"checked";"swe"
"dungeon_1_N";"guessed";"swe"
"dungeon_2_N";"checked";"swe"
"dunghill_1_N";"guessed";"swe"
"dunghill_2_N";"guessed";"swe"
"dunk_N";"guessed";"swe"
"dunk_1_V2";"checked";"swe"
"dunk_2_V2";"guessed";"swe"
"dunk_3_V2";"guessed";"swe"
"dunker_1_N";"not_defined";"swe"
"dunker_2_N";"not_defined";"swe"
"dunker_3_N";"not_defined";"swe"
"dunkirk_1_N";"not_defined";"swe"
"dunkirk_2_PN";"checked";"swe"
"dunkirk_3_N";"not_defined";"swe"
"dunoon_PN";"checked";"swe"
"dunstable_PN";"checked";"swe"
"duo_1_N";"checked";"swe"
"duo_2_N";"checked";"swe"
"duo_3_N";"checked";"swe"
"duo_4_N";"not_defined";"swe"
"duodecimal_A";"not_defined";"swe"
"duodenal_A";"not_defined";"swe"
"duodenum_N";"checked";"swe"
"duologue_1_N";"checked";"swe"
"duologue_2_N";"not_defined";"swe"
"dupe_N";"guessed";"swe"
"dupe_V2";"guessed";"swe"
"dupl_PN";"checked";"swe"
"duplex_1_A";"not_defined";"swe"
"duplex_2_A";"not_defined";"swe"
"duplicable_1_A";"not_defined";"swe"
"duplicate_1_A";"not_defined";"swe"
"duplicate_2_A";"not_defined";"swe"
"duplicate_1_N";"guessed";"swe"
"duplicate_2_N";"checked";"swe"
"duplicate_4_V";"guessed";"swe"
"duplicate_1_V2";"guessed";"swe"
"duplicate_2_V2";"guessed";"swe"
"duplicate_3_V2";"guessed";"swe"
"duplication_1_N";"guessed";"swe"
"duplication_2_N";"guessed";"swe"
"duplicator_N";"guessed";"swe"
"duplicity_1_N";"guessed";"swe"
"duplicity_2_N";"guessed";"swe"
"durability_N";"guessed";"swe"
"durable_1_A";"guessed";"swe"
"durable_2_A";"guessed";"swe"
"durable_3_A";"guessed";"swe"
"durable_N";"checked";"swe"
"durables_N";"guessed";"swe"
"dural_A";"not_defined";"swe"
"durance_N";"checked";"swe"
"duration_1_N";"checked";"swe"
"duration_2_N";"checked";"swe"
"duration_3_N";"checked";"swe"
"durative_N";"checked";"swe"
"durban_PN";"checked";"swe"
"durbar_N";"not_defined";"swe"
"duress_N";"guessed";"swe"
"durham_1_PN";"checked";"swe"
"durham_2_PN";"guessed";"swe"
"durian_1_N";"checked";"swe"
"durian_2_N";"checked";"swe"
"during_Prep";"checked";"swe"
"durmast_N";"not_defined";"swe"
"durra_1_N";"checked";"swe"
"durrington_PN";"checked";"swe"
"dursley_PN";"checked";"swe"
"durum_N";"checked";"swe"
"dusk_N";"checked";"swe"
"dusky_1_A";"not_defined";"swe"
"dusky_2_A";"not_defined";"swe"
"dusseldorf_PN";"checked";"swe"
"dust_1_N";"checked";"swe"
"dust_2_N";"guessed";"swe"
"dust_3_N";"checked";"swe"
"dust_1_V2";"checked";"swe"
"dust_2_V2";"guessed";"swe"
"dust_3_V2";"guessed";"swe"
"dust_4_V2";"guessed";"swe"
"dust_bowl_N";"not_defined";"swe"
"dust_coat_N";"not_defined";"swe"
"dust_jacket_N";"not_defined";"swe"
"dust_off_V";"checked";"swe"
"dust_sheet_N";"not_defined";"swe"
"dust_up_N";"checked";"swe"
"dust_wrapper_N";"not_defined";"swe"
"dustbin_N";"checked";"swe"
"dustcart_N";"checked";"swe"
"dustcloth_N";"not_defined";"swe"
"duster_1_N";"guessed";"swe"
"duster_2_N";"guessed";"swe"
"duster_3_N";"guessed";"swe"
"duster_4_N";"guessed";"swe"
"dustiness_N";"guessed";"swe"
"dustlike_A";"not_defined";"swe"
"dustman_N";"checked";"swe"
"dustmop_1_N";"not_defined";"swe"
"dustpan_1_N";"checked";"swe"
"dustpan_2_N";"checked";"swe"
"dusty_1_A";"checked";"swe"
"dusty_2_A";"guessed";"swe"
"dutchFem_1_N";"checked";"swe"
"dutchMasc_0_N";"checked";"swe"
"dutchMasc_1_N";"guessed";"swe"
"dutch_N";"checked";"swe"
"dutch_A";"checked";"swe"
"duteous_A";"guessed";"swe"
"dutiable_A";"not_defined";"swe"
"dutiful_A";"guessed";"swe"
"dutifulness_N";"guessed";"swe"
"duty_1_N";"checked";"swe"
"duty_2_N";"checked";"swe"
"duty_3_N";"checked";"swe"
"duty_4_N";"checked";"swe"
"duty_free_A";"not_defined";"swe"
"duvet_N";"checked";"swe"
"dwarf_1_N";"checked";"swe"
"dwarf_2_N";"checked";"swe"
"dwarf_3_N";"checked";"swe"
"dwarf_1_V2";"guessed";"swe"
"dwarf_2_V2";"guessed";"swe"
"dwarfish_A";"not_defined";"swe"
"dwarfishness_N";"guessed";"swe"
"dwarfism_N";"checked";"swe"
"dwell_1_V";"guessed";"swe"
"dwell_2_V";"guessed";"swe"
"dwell_3_V";"checked";"swe"
"dwell_4_V";"guessed";"swe"
"dwell_5_V";"guessed";"swe"
"dwell_on_V2";"guessed";"swe"
"dwell_upon_V2";"checked";"swe"
"dweller_N";"checked";"swe"
"dwelling_N";"checked";"swe"
"dwelling_house_N";"checked";"swe"
"dwindle_V";"guessed";"swe"
"dwindle_away_V";"checked";"swe"
"dwindle_down_V";"guessed";"swe"
"dwindling_N";"guessed";"swe"
"dyadic_A";"not_defined";"swe"
"dyarchy_N";"not_defined";"swe"
"dybbuk_1_N";"checked";"swe"
"dye_N";"checked";"swe"
"dye_V2";"checked";"swe"
"dye_works_N";"guessed";"swe"
"dyed_in_the_wool_A";"not_defined";"swe"
"dyeing_N";"checked";"swe"
"dyer_N";"not_defined";"swe"
"dyestuff_N";"checked";"swe"
"dyewood_N";"guessed";"swe"
"dyfed_PN";"checked";"swe"
"dyke_1_N";"checked";"swe"
"dyke_2_N";"guessed";"swe"
"dyke_V2";"not_defined";"swe"
"dynamic_1_A";"guessed";"swe"
"dynamic_2_A";"guessed";"swe"
"dynamic_3_A";"guessed";"swe"
"dynamic_N";"guessed";"swe"
"dynamics_N";"checked";"swe"
"dynamism_1_N";"guessed";"swe"
"dynamism_2_N";"guessed";"swe"
"dynamism_3_N";"guessed";"swe"
"dynamite_N";"checked";"swe"
"dynamite_V2";"checked";"swe"
"dynamiter_N";"guessed";"swe"
"dynamo_N";"guessed";"swe"
"dynamometer_N";"checked";"swe"
"dynast_N";"guessed";"swe"
"dynastic_A";"checked";"swe"
"dynasty_N";"checked";"swe"
"dyne_N";"checked";"swe"
"dysaphia_N";"not_defined";"swe"
"dysarthria_N";"guessed";"swe"
"dyscalculia_N";"guessed";"swe"
"dyschezia_N";"not_defined";"swe"
"dyscrasia_N";"guessed";"swe"
"dysentery_N";"checked";"swe"
"dysfunction_1_N";"guessed";"swe"
"dysfunctional_1_A";"guessed";"swe"
"dysfunctional_2_A";"guessed";"swe"
"dysgenesis_N";"guessed";"swe"
"dysgenic_A";"not_defined";"swe"
"dysgenics_N";"not_defined";"swe"
"dysgraphia_N";"guessed";"swe"
"dyskinesia_N";"guessed";"swe"
"dyslectic_A";"not_defined";"swe"
"dyslectic_N";"guessed";"swe"
"dyslexia_N";"checked";"swe"
"dyslexic_1_A";"guessed";"swe"
"dyslexic_2_A";"guessed";"swe"
"dyslogia_N";"not_defined";"swe"
"dyslogistic_1_A";"not_defined";"swe"
"dysmenorrhea_N";"guessed";"swe"
"dysomia_N";"not_defined";"swe"
"dysosmia_N";"not_defined";"swe"
"dyspepsia_N";"guessed";"swe"
"dyspeptic_1_A";"not_defined";"swe"
"dyspeptic_2_A";"not_defined";"swe"
"dyspeptic_N";"guessed";"swe"
"dysphagia_N";"guessed";"swe"
"dysphasia_N";"guessed";"swe"
"dysphemism_N";"checked";"swe"
"dysphemistic_A";"not_defined";"swe"
"dysphonia_N";"checked";"swe"
"dysphoria_N";"checked";"swe"
"dysphoric_A";"not_defined";"swe"
"dysplasia_N";"checked";"swe"
"dysplastic_A";"not_defined";"swe"
"dyspnea_1_N";"guessed";"swe"
"dysprosium_N";"checked";"swe"
"dysthymia_N";"guessed";"swe"
"dystopia_1_N";"guessed";"swe"
"dystopia_2_N";"checked";"swe"
"dystopian_1_A";"not_defined";"swe"
"dystopian_2_A";"not_defined";"swe"
"dystrophy_1_N";"guessed";"swe"
"dystrophy_2_N";"guessed";"swe"
"dysuria_N";"guessed";"swe"
"e'en_Adv";"not_defined";"swe"
"e'er_Adv";"not_defined";"swe"
"e_mail_N";"checked";"swe"
"each_Adv";"guessed";"swe"
"each_Det";"checked";"swe"
"eager_A";"checked";"swe"
"eagerness_1_N";"guessed";"swe"
"eagerness_2_N";"checked";"swe"
"eagle_1_N";"checked";"swe"
"eagle_2_N";"guessed";"swe"
"eagle_3_N";"not_defined";"swe"
"eagle_4_N";"guessed";"swe"
"eagle_eyed_A";"not_defined";"swe"
"eaglescliffe_PN";"checked";"swe"
"eaglet_N";"not_defined";"swe"
"ealing_PN";"checked";"swe"
"ear_1_N";"checked";"swe"
"ear_2_N";"checked";"swe"
"ear_3_N";"checked";"swe"
"ear_4_N";"guessed";"swe"
"ear_5_N";"checked";"swe"
"ear_trumpet_N";"not_defined";"swe"
"earache_N";"guessed";"swe"
"eardrop_N";"guessed";"swe"
"eardrum_N";"checked";"swe"
"eared_1_A";"not_defined";"swe"
"eared_2_A";"not_defined";"swe"
"earflap_1_N";"guessed";"swe"
"earful_1_N";"not_defined";"swe"
"earful_2_N";"checked";"swe"
"earl_N";"checked";"swe"
"earl_shilton_PN";"checked";"swe"
"earldom_1_N";"not_defined";"swe"
"earldom_2_N";"not_defined";"swe"
"earless_A";"not_defined";"swe"
"earlier_A";"checked";"swe"
"earlier_1_Adv";"guessed";"swe"
"earlier_2_Adv";"guessed";"swe"
"earlier_3_Adv";"guessed";"swe"
"earliness_N";"guessed";"swe"
"earlobe_1_N";"checked";"swe"
"early_1_A";"checked";"swe"
"early_2_A";"checked";"swe"
"early_3_A";"guessed";"swe"
"early_4_A";"guessed";"swe"
"early_5_A";"checked";"swe"
"early_6_A";"guessed";"swe"
"early_1_Adv";"checked";"swe"
"early_2_Adv";"checked";"swe"
"early_3_Adv";"guessed";"swe"
"early_on_Adv";"not_defined";"swe"
"early_warning_A";"not_defined";"swe"
"earlyish_A";"not_defined";"swe"
"earmark_1_N";"checked";"swe"
"earmark_2_N";"checked";"swe"
"earmark_V2";"guessed";"swe"
"earmuff_N";"guessed";"swe"
"earn_1_V2";"checked";"swe"
"earn_2_V2";"checked";"swe"
"earner_N";"checked";"swe"
"earnest_1_A";"guessed";"swe"
"earnest_2_A";"guessed";"swe"
"earnest_3_A";"guessed";"swe"
"earnest_N";"guessed";"swe"
"earnest_money_N";"guessed";"swe"
"earnestness_1_N";"guessed";"swe"
"earnestness_2_N";"guessed";"swe"
"earning_N";"checked";"swe"
"earnings_1_N";"checked";"swe"
"earnings_2_N";"checked";"swe"
"earphone_1_N";"checked";"swe"
"earpiece_N";"checked";"swe"
"earplug_1_N";"guessed";"swe"
"earplug_2_N";"checked";"swe"
"earring_N";"checked";"swe"
"earshot_N";"guessed";"swe"
"earth_1_N";"checked";"swe"
"earth_2_N";"checked";"swe"
"earth_3_N";"checked";"swe"
"earth_4_N";"checked";"swe"
"earth_5_N";"checked";"swe"
"earth_6_N";"checked";"swe"
"earth_7_N";"checked";"swe"
"earth_1_V2";"guessed";"swe"
"earth_2_V2";"guessed";"swe"
"earth_closet_N";"guessed";"swe"
"earthball_N";"not_defined";"swe"
"earthborn_1_A";"not_defined";"swe"
"earthborn_2_A";"not_defined";"swe"
